Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Linear_128,4 MB,32KB,1,446.985,8.94885,1
CubeRoot_K150,4 MB,23KB,0,7.30733,547.395,1
CubeRoot_K150,4 MB,23KB,1,472.357,8.46818,1
Hybrid,4 MB,64KB,0,8.72533,458.435,1
Hybrid,4 MB,64KB,1,398.663,10.0335,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,57.9243,276.222,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,52.115,307.013,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,46.1763,346.498,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,115.814,552.609,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,216.68,590.733,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,463.239,552.631,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
Formula,InputSize,BlockSize,Parallel,TimeMS,ThroughputMBps,Success
Fixed_128KB,1 KB,128KB,0,0.0643333,15.1797,1
Fixed_128KB,1 KB,128KB,1,0.537333,1.81742,1
Fixed_256KB,1 KB,256KB,0,0.0796667,12.2581,1
Fixed_256KB,1 KB,256KB,1,0.581333,1.67987,1
Fixed_512KB,1 KB,512KB,1,0.634,1.54032,1
Fixed_1MB,1 KB,1MB,1,0.749667,1.30266,1
Fixed_2MB,1 KB,2MB,1,0.699667,1.39575,1
Sqrt_K400,1 KB,12KB,0,0.102333,9.54296,1
Sqrt_K400,1 KB,12KB,1,0.691,1.41326,1
Logarithmic,1 KB,90KB,0,0.0826667,11.8133,1
Logarithmic,1 KB,90KB,1,0.853,1.14486,1
Linear_128,1 KB,0KB,0,0.790667,1.23511,1
Linear_128,1 KB,0KB,1,0.927667,1.05271,1
CubeRoot_K150,1 KB,1KB,0,0.091,10.7315,1
CubeRoot_K150,1 KB,1KB,1,0.686333,1.42287,1
Hybrid,1 KB,0KB,0,0.689,1.41736,1
Hybrid,1 KB,0KB,1,0.555333,1.75852,1
Fixed_128KB,4 KB,128KB,0,0.129,30.281,1
Fixed_128KB,4 KB,128KB,1,0.828667,4.7139,1
Fixed_256KB,4 KB,256KB,0,0.109667,35.6193,1
Fixed_256KB,4 KB,256KB,1,1.083,3.60688,1
Fixed_512KB,4 KB,512KB,1,0.797667,4.8971,1
Fixed_1MB,4 KB,1MB,1,0.848,4.60643,1
Fixed_2MB,4 KB,2MB,1,0.69,5.66123,1
Sqrt_K400,4 KB,25KB,0,0.0726667,53.7557,1
Sqrt_K400,4 KB,25KB,1,0.727333,5.37065,1
Logarithmic,4 KB,128KB,0,0.086,45.4215,1
Logarithmic,4 KB,128KB,1,0.837667,4.66325,1
Linear_128,4 KB,0KB,0,0.788,4.95717,1
Linear_128,4 KB,0KB,1,0.964667,4.04933,1
CubeRoot_K150,4 KB,2KB,0,0.103667,37.6809,1
CubeRoot_K150,4 KB,2KB,1,0.917,4.25981,1
Hybrid,4 KB,0KB,0,1.03533,3.77294,1
Hybrid,4 KB,0KB,1,0.990667,3.94305,1
Fixed_128KB,16 KB,128KB,0,0.0856667,182.393,1
Fixed_128KB,16 KB,128KB,1,1.91467,8.16069,1
Fixed_256KB,16 KB,256KB,0,0.09,173.611,1
Fixed_256KB,16 KB,256KB,1,1.87467,8.33482,1
Fixed_512KB,16 KB,512KB,1,2.16267,7.22488,1
Fixed_1MB,16 KB,1MB,1,1.80533,8.65491,1
Fixed_2MB,16 KB,2MB,1,2.00767,7.78267,1
Sqrt_K400,16 KB,50KB,0,0.104,150.24,1
Sqrt_K400,16 KB,50KB,1,1.90833,8.18777,1
Logarithmic,16 KB,181KB,0,0.118,132.415,1
Logarithmic,16 KB,181KB,1,1.83433,8.51808,1
Linear_128,16 KB,0KB,0,1.828,8.54759,1
Linear_128,16 KB,0KB,1,2.05333,7.60958,1
CubeRoot_K150,16 KB,3KB,0,0.075,208.333,1
CubeRoot_K150,16 KB,3KB,1,2.45867,6.35507,1
Hybrid,16 KB,0KB,0,2.14833,7.27308,1
Hybrid,16 KB,0KB,1,2.177,7.17731,1
Fixed_128KB,64 KB,128KB,0,0.276333,226.176,1
Fixed_128KB,64 KB,128KB,1,5.52833,11.3054,1
Fixed_256KB,64 KB,256KB,0,0.151667,412.088,1
Fixed_256KB,64 KB,256KB,1,5.92267,10.5527,1
Fixed_512KB,64 KB,512KB,1,5.846,10.6911,1
Fixed_1MB,64 KB,1MB,1,5.58333,11.194,1
Fixed_2MB,64 KB,2MB,1,6.08,10.2796,1
Sqrt_K400,64 KB,100KB,0,0.205667,303.89,1
Sqrt_K400,64 KB,100KB,1,5.26067,11.8806,1
Logarithmic,64 KB,256KB,0,0.154333,404.968,1
Logarithmic,64 KB,256KB,1,5.41133,11.5498,1
Linear_128,64 KB,0KB,0,6.037,10.3528,1
Linear_128,64 KB,0KB,1,5.78667,10.8007,1
CubeRoot_K150,64 KB,5KB,0,0.181333,344.669,1
CubeRoot_K150,64 KB,5KB,1,10.5927,5.90031,1
Hybrid,64 KB,1KB,0,0.126667,493.421,1
Hybrid,64 KB,1KB,1,19.1797,3.25866,1
Fixed_128KB,256 KB,128KB,0,0.208333,1200,1
Fixed_128KB,256 KB,128KB,1,20.1937,12.3801,1
Fixed_256KB,256 KB,256KB,0,0.340667,733.855,1
Fixed_256KB,256 KB,256KB,1,19.857,12.59,1
Fixed_512KB,256 KB,512KB,1,19.854,12.5919,1
Fixed_1MB,256 KB,1MB,1,20.7167,12.0676,1
Fixed_2MB,256 KB,2MB,1,19.9217,12.5492,1
Sqrt_K400,256 KB,200KB,0,0.198667,1258.39,1
Sqrt_K400,256 KB,200KB,1,19.796,12.6288,1
Logarithmic,256 KB,362KB,0,0.241,1037.34,1
Logarithmic,256 KB,362KB,1,19.94,12.5376,1
Linear_128,256 KB,2KB,0,0.212667,1175.55,1
Linear_128,256 KB,2KB,1,63.9683,3.90818,1
CubeRoot_K150,256 KB,9KB,0,0.193333,1293.1,1
CubeRoot_K150,256 KB,9KB,1,37.913,6.59404,1
Hybrid,256 KB,4KB,0,0.199,1256.28,1
Hybrid,256 KB,4KB,1,43.9377,5.68988,1
Fixed_128KB,1 MB,128KB,0,0.589667,1695.87,1
Fixed_128KB,1 MB,128KB,1,78.532,12.7337,1
Fixed_256KB,1 MB,256KB,0,0.540667,1849.57,1
Fixed_256KB,1 MB,256KB,1,79.336,12.6046,1
Fixed_512KB,1 MB,512KB,1,79.565,12.5683,1
Fixed_1MB,1 MB,1MB,1,79.1173,12.6395,1
Fixed_2MB,1 MB,2MB,1,78.6227,12.719,1
Sqrt_K400,1 MB,400KB,0,0.548333,1823.71,1
Sqrt_K400,1 MB,400KB,1,78.6777,12.7101,1
Logarithmic,1 MB,512KB,1,78.1327,12.7987,1
Linear_128,1 MB,8KB,0,0.628333,1591.51,1
Linear_128,1 MB,8KB,1,150.593,6.6404,1
CubeRoot_K150,1 MB,14KB,0,0.579333,1726.12,1
CubeRoot_K150,1 MB,14KB,1,124.742,8.01652,1
Hybrid,1 MB,16KB,0,0.589667,1695.87,1
Hybrid,1 MB,16KB,1,119.104,8.39605,1
Fixed_128KB,4 MB,128KB,0,6.16933,648.368,1
Fixed_128KB,4 MB,128KB,1,342.135,11.6913,1
Fixed_256KB,4 MB,256KB,0,7.96,502.513,1
Fixed_256KB,4 MB,256KB,1,343.239,11.6537,1
Fixed_512KB,4 MB,512KB,1,343.204,11.6549,1
Fixed_1MB,4 MB,1MB,1,344.824,11.6001,1
Fixed_2MB,4 MB,2MB,1,342.202,11.689,1
Sqrt_K400,4 MB,800KB,1,345.651,11.5724,1
Logarithmic,4 MB,724KB,1,341.352,11.7181,1
Linear_128,4 MB,32KB,0,6.72133,595.12,1
Linear_128,4 MB,32KB,1,424.302,9.42724,1
CubeRoot_K150,4 MB,23KB,0,7.13367,560.721,1
CubeRoot_K150,4 MB,23KB,1,468.103,8.54513,1
Hybrid,4 MB,64KB,0,7.89967,506.35,1
Hybrid,4 MB,64KB,1,376.242,10.6315,1
Fixed_128KB,16 MB,128KB,1,0,0,0
Fixed_256KB,16 MB,256KB,1,0,0,0
Fixed_512KB,16 MB,512KB,1,0,0,0
Fixed_1MB,16 MB,1MB,1,0,0,0
Fixed_2MB,16 MB,2MB,1,0,0,0
Sqrt_K400,16 MB,1MB,1,0,0,0
Logarithmic,16 MB,1MB,1,0,0,0
Linear_128,16 MB,128KB,0,29.8433,536.133,1
Linear_128,16 MB,128KB,1,0,0,0
CubeRoot_K150,16 MB,37KB,0,27.8923,573.634,1
CubeRoot_K150,16 MB,37KB,1,0,0,0
Hybrid,16 MB,256KB,0,28.4077,563.228,1
Hybrid,16 MB,256KB,1,0,0,0
Fixed_128KB,64 MB,128KB,1,0,0,0
Fixed_256KB,64 MB,256KB,1,0,0,0
Fixed_512KB,64 MB,512KB,1,0,0,0
Fixed_1MB,64 MB,1MB,1,0,0,0
Fixed_2MB,64 MB,2MB,1,0,0,0
Logarithmic,64 MB,1MB,1,0,0,0
Linear_128,64 MB,512KB,1,0,0,0
CubeRoot_K150,64 MB,59KB,0,110.054,581.534,1
CubeRoot_K150,64 MB,59KB,1,0,0,0
Hybrid,64 MB,1MB,1,0,0,0
Fixed_128KB,128 MB,128KB,1,0,0,0
Fixed_256KB,128 MB,256KB,1,0,0,0
Fixed_512KB,128 MB,512KB,1,0,0,0
Fixed_1MB,128 MB,1MB,1,0,0,0
Fixed_2MB,128 MB,2MB,1,0,0,0
Logarithmic,128 MB,1MB,1,0,0,0
Linear_128,128 MB,1MB,1,0,0,0
CubeRoot_K150,128 MB,75KB,0,195.804,653.714,1
CubeRoot_K150,128 MB,75KB,1,0,0,0
Fixed_128KB,256 MB,128KB,1,0,0,0
Fixed_256KB,256 MB,256KB,1,0,0,0
Fixed_512KB,256 MB,512KB,1,0,0,0
Fixed_1MB,256 MB,1MB,1,0,0,0
Fixed_2MB,256 MB,2MB,1,0,0,0
CubeRoot_K150,256 MB,94KB,0,435.826,587.391,1
CubeRoot_K150,256 MB,94KB,1,0,0,0
Fixed_128KB,512 MB,128KB,1,0,0,0
Fixed_256KB,512 MB,256KB,1,0,0,0
Fixed_512KB,512 MB,512KB,1,0,0,0
Fixed_1MB,512 MB,1MB,1,0,0,0
Fixed_2MB,512 MB,2MB,1,0,0,0
CubeRoot_K150,512 MB,119KB,0,0,0,0
CubeRoot_K150,512 MB,119KB,1,0,0,0
